Nama Obat,Kelas Terapi,Sub Kelas Terapi 1,Sub Kelas Terapi 2,Sub Kelas Terapi 3,Kekuatan,Satuan,Sediaan,Komposisi,Tingkat Faskes FPKTP,Tingkat Faskes FPKTL,PP,PRBOEN,Program [P],Kanker [Ca],Restriksi Obat,Restriksi sediaan,Restriksi Kelas Terapi,Restriksi Sub Kelas Terapi,Restriksi Sub Sub Kelas Terapi,Restriksi Sub Sub Sub Kelas Terapi,Peresepan Maksimal
deksametason,OBAT untuk SALURAN CERNA,ANTIEMETIK,,,5,mg/mL,inj,,yes,,,,,,Hanya untuk menyertai terapi antineoplastik.,,,,,,
deksametason,ANTINEOPLASTIK dan IMUNOMODULATOR,LAIN–LAIN,,,"0,5",mg,tab,,yes,,,yes,,yes,,,,,,,
deksametason,ANTINEOPLASTIK dan IMUNOMODULATOR,LAIN–LAIN,,,5,mg/mL,inj,yes,yes,yes,,yes,,yes,,,,,,,
deksametason,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,KORTIKOSTEROID,,,5,mg/mL,inj,,yes,,,yes,,,,,,,,,
deksametason,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,KORTIKOSTEROID,,,"0,5",mg,tab,,yes,,,yes,,,,,,,,,
deksmedetomidin,ANESTETIK,ANESTETIK UMUM dan OKSIGEN,,,100,mcg/mL,inj,,yes,,,,,,"Untuk sedasi pada pasien di ICU, kraniotomi, bedah jantung atau operasi yang memerlukan waktu pembedahan yang lama.",,,,,,
delamanid,ANTIINFEKSI,ANTIINFEKSI KHUSUS,Antituberkulosis,,50,mg,tab,,yes,,,,yes,,"""a) Hanya dapat diberikan di FPKTL, sesuai dengan SK Penetapan Rumah Sakit dan Balai Kesehatan Pelaksana Layanan Tuberkulosis Resistan Obat. (Kepmenkes No. HK.01.07/MENKES/350/2017).
b) Hanya digunakan untuk paduan pada TB Resistan Obat.""",,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Penggunaan sesuai dengan Program Nasional Pengendalian TB.""",,
desfluran,ANESTETIK,ANESTETIK UMUM dan OKSIGEN,,,,,ih,,yes,,,,,,,,,,,,
desmopresin,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON ANTIDIURETIK,,,10,mcg/puff,nasal spray,,yes,,,,,,,,,,,,3 btl spray/bulan.
desmopresin,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON ANTIDIURETIK,,,"0,2",mg,tab,,yes,,,yes,,,,,,,,,
desmopresin,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON ANTIDIURETIK,,,"0,1",mg,tab,,yes,,,yes,,,,,,,,,
desogestrel,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Kontrasepsi,"Kontrasepsi, Oral",75,mcg,tab,,yes,,,,,,,,,,,,
desoksimetason,OBAT TOPIKAL untuk KULIT,ANTIINFLAMASI dan ANTIPRURITIK,,,"0,25",%,krim,,yes,,,,,,,,,,,,
desoksimetason,OBAT TOPIKAL untuk KULIT,ANTIINFLAMASI dan ANTIPRURITIK,,,"0,25",%,salep,,yes,,,,,,,,,,,,
dialisa peritoneal,LARUTAN DIALISIS PERITONEAL,,,,,,lar intraperitoneal,,yes,,,yes,,,,,,,,,
diazepam,ANTIEPILEPSI - ANTIKONVULSI,,,,5,"mg/2,5mL",enema,yes,yes,,,yes,,,,,,,,,"2 tube/hari, bila kejang."
diazepam,ANTIEPILEPSI - ANTIKONVULSI,,,,5,mg/mL,inj,yes,yes,,,yes,,,,Tidak untuk i.m.,,,,,"10 amp/kasus, kecuali untuk kasus di ICU."
diazepam,ANTIEPILEPSI - ANTIKONVULSI,,,,10,"mg/2,5mL",enema,yes,yes,,,yes,,,,,,,,,"2 tube/hari, bila kejang."
diazepam,PSIKOFARMAKA,ANTIANSIETAS,,,5,mg/mL,inj,yes,yes,,,yes,,,,,,,,,
diazepam,ANESTETIK,OBAT untuk PROSEDUR PRE OPERATIF,,,5,mg/mL,inj,yes,yes,,,yes,,,,,,,,,
diazepam,PSIKOFARMAKA,ANTIANSIETAS,,,5,mg,tab,yes,yes,,,yes,,,,,,,,,30 tab/bulan.
diazepam,PSIKOFARMAKA,ANTIANSIETAS,,,2,mg,tab,yes,yes,,,yes,,,,,,,,,30 tab/bulan.
dienogest,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Progestogen,,2,mg,tab,,yes,,,,,,Hanya untuk endometriosis.,,,,,,30 tab/bulan selama maks 6 bulan.
dietilkarbamazin,ANTIINFEKSI,ANTELMINTIK,Antifilaria,,100,mg,tab,yes,yes,,,yes,,,Tidak digunakan untuk ibu hamil atau ibu menyusui.,,,,,,
difenhidramin,ANTIALERGI dan OBAT untuk ANAFILAKSIS,,,,10,mg/mL,inj,yes,yes,,,yes,,,,,,,,,30 mg/hari
diflukortolon valerat,OBAT TOPIKAL untuk KULIT,ANTIINFLAMASI dan ANTIPRURITIK,,,"0,1",%,salep,,yes,,,,,,,,,,,,
digoksin,OBAT KARDIOVASKULAR,OBAT untuk GAGAL JANTUNG,,,"0,25",mg/mL,inj,,yes,,,yes,,,,,,,,,
digoksin,OBAT KARDIOVASKULAR,ANTIARITMIA,,,"0,25",mg/mL,inj,,yes,,,yes,,,,,,,,,
digoksin,OBAT KARDIOVASKULAR,OBAT untuk GAGAL JANTUNG,,,"0,25",mg,tab,,yes,,yes,yes,,,,Hanya untuk gagal jantung dengan atrial fibrilasi atau sinus takikardia.,,,,,30 tab/bulan.
digoksin,OBAT KARDIOVASKULAR,ANTIARITMIA,,,"0,25",mg,tab,,yes,,yes,yes,,,,,,,,,30 tab/bulan.
diltiazem,OBAT KARDIOVASKULAR,ANTIANGINA,,,30,mg,tab,,yes,,yes,yes,,,,,,,,,90 tab/bulan.
diltiazem,OBAT KARDIOVASKULAR,ANTIARITMIA,,,50,mg,inj,,yes,,,,,,,,,,,,
diltiazem,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,200,mg,kaps lepas lambat,,yes,,yes,,,,,,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 kaps/bulan.
diltiazem,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,100,mg,kaps lepas lambat,,yes,,yes,,,,,,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 kaps/bulan.
diltiazem,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,50,mg,inj,,yes,,,yes,,,,Untuk hipertensi berat atau angina pektoris pada kasus rawat inap.,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,
diltiazem,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,5,mg/mL,inj,,yes,,,,,,,"""Untuk hipertensi berat atau angina pektoris pada kasus
rawat inap.""",,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,
diltiazem,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,10,mg,inj,,yes,,,yes,,,,Untuk hipertensi berat.,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,
dimenhidrinat,OBAT untuk SALURAN CERNA,ANTIEMETIK,,,50,mg,tab,yes,yes,,,yes,,,,,,,,,
dinatrium edetat,OBAT untuk MATA,LAIN–LAIN,,,"3,5",mg/mL,tts mata,,yes,,,,,,,,,,,,
dinatrium klodronat,ANTINEOPLASTIK dan IMUNOMODULATOR,LAIN–LAIN,,,60,mg/mL,inj,,yes,,,,,yes,"""a) Untuk hiperkalsemia akibat keganasan.
b) Metastatik tulang.""",,,,,,Dosis kumulatif maks 1.500 mg/hari selama 5 hari.
dobutamin,OBAT KARDIOVASKULAR,OBAT untuk SYOK KARDIOGENIK dan SEPSIS,,,"12,5",mg/mL,inj,,yes,,,yes,,,,Hanya untuk infark miokard akut dan syok kardiogenik.,,,,,
dobutamin,OBAT KARDIOVASKULAR,OBAT untuk SYOK KARDIOGENIK dan SEPSIS,,,50,mg/mL,inj,,yes,,,,,,,,,,,,
dobutamin,OBAT KARDIOVASKULAR,OBAT untuk SYOK KARDIOGENIK dan SEPSIS,,,25,mg/mL,inj,,yes,,,,,,,,,,,,
doksazosin,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,1,mg,tab,,yes,,yes,,,,,,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 tab/bulan.
doksazosin,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,OBAT untuk HIPERTROFI PROSTAT,,,2,mg,tab,,yes,,,,,,,,,,,,30 tab/bulan.
doksazosin,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,2,mg,tab,,yes,,yes,,,,,,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 tab/bulan.
doksazosin,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,OBAT untuk HIPERTROFI PROSTAT,,,1,mg,tab,,yes,,,,,,,,,,,,30 tab/bulan.
doksisiklin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Tetrasiklin,100,mg,kaps,yes,yes,,,yes,,,"Tidak digunakan untuk anak usia < 6 tahun, ibu hamil, atau ibu menyusui.",,,,,,"""- 2 kaps/hari selama 10 hari.
- Acne vulgaris: 50−100 mg/ hari hingga 12 minggu."""
doksisiklin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Tetrasiklin,50,mg,kaps,,yes,,,,,,"Tidak digunakan untuk anak usia < 6 tahun, ibu hamil, atau ibu menyusui.",Hanya untuk penggunaan pada mata dan kulit.,,,,,"""- 2 kaps/hari selama 10 hari.
- Acne vulgaris: 50−100 mg/ hari hingga 12 minggu."""
doksisiklin,ANTIINFEKSI,ANTIPROTOZOA,Antimalaria,,100,mg,kaps,yes,yes,,,yes,yes,,,,,,"""Catatan: Disediakan oleh Program 
Kemenkes.""",,
doksorubisin,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antibiotik Sitotoksik Dan Senyawa Sejenis,,10,mg,inj,,yes,,,yes,,yes,"Pemeriksaan echocardiogram dilakukan sebelum pemberian siklus pertama dan setiap kali setelah mencapai dosis kumulatif 200 mg/m2, kecuali bila terjadi perubahan klinis (gangguan kardiologis) atau komorbiditas yang menyebabkan komplikasi kardiologis.",,,,,,Dosis kumulatif maks (seumur hidup): 500 mg/m².
doksorubisin,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antibiotik Sitotoksik Dan Senyawa Sejenis,,50,mg,inj,,yes,,,yes,,yes,"Pemeriksaan echocardiogram dilakukan sebelum pemberian siklus pertama dan setiap kali setelah mencapai dosis kumulatif 200 mg/m2, kecuali bila terjadi perubahan klinis (gangguan kardiologis) atau komorbiditas yang menyebabkan komplikasi kardiologis.",,,,,,Dosis kumulatif maks (seumur hidup): 500 mg/m².
dolutegravir,ANTIINFEKSI,ANTIVIRUS,Antiretroviral,Integrase Inhibitor,10,mg,tab,yes,yes,,,,yes,,"""Catatan: Disediakan oleh Program Kemenkes

Dapat diberikan oleh FPKTP yang memiliki kemampuan pengobatan antiretroviral dengan persyaratan memiliki SK Penunjukan sebagai unit pelayanan yang berhak memberikan obat ARV dari Dinas Kesehatan setempat.""",Dapat digunakan untuk pengobatan HIV pada anak.,,,,,
dolutegravir,ANTIINFEKSI,ANTIVIRUS,Antiretroviral,Integrase Inhibitor,50,mg,tab,yes,yes,,,yes,yes,,"""Catatan: Disediakan oleh Program Kemenkes

Dapat diberikan oleh FPKTP yang memiliki kemampuan pengobatan antiretroviral dengan persyaratan memiliki SK Penunjukan sebagai unit pelayanan yang berhak memberikan obat ARV dari Dinas Kesehatan setempat.""",,,,,,
domperidon,OBAT untuk SALURAN CERNA,ANTIEMETIK,,,5,mg/5 mL,sir,yes,yes,,,yes,,,,,,,,,
domperidon,OBAT untuk SALURAN CERNA,ANTIEMETIK,,,10,mg,tab,yes,yes,,,yes,,,,,,,,,
domperidon,OBAT untuk SALURAN CERNA,ANTIEMETIK,,,5,mg/mL,drops,,yes,,,,,,,,,,,,
donepezil,RELAKSAN OTOT PERIFER dan PENGHAMBAT KOLINESTERASE,OBAT ANTI DEMENSIA,,,10,mg,tab dispersible,,yes,,,,,,"""a) Hanya untuk demensia alzheimer ringan sampai sedang.
b) Diresepkan oleh dokter yang memiliki kompetensi dibidang ilmu neurologi, atau jiwa berdasarkan pemeriksaan neurobehaviour atau neuropsikiatri.""",,,,,,30 tab/bulan.
donepezil,RELAKSAN OTOT PERIFER dan PENGHAMBAT KOLINESTERASE,OBAT ANTI DEMENSIA,,,5,mg,tab sal selaput,,yes,,,,,,"""a) Hanya untuk demensia alzheimer ringan sampai sedang.
b) Diresepkan oleh dokter yang memiliki kompetensi dibidang ilmu neurologi, atau jiwa berdasarkan pemeriksaan neurobehaviour atau neuropsikiatri.""",,,,,,30 tab/bulan.
dopamin,OBAT KARDIOVASKULAR,OBAT untuk SYOK KARDIOGENIK dan SEPSIS,,,40,mg/mL,inj,,yes,,,yes,,,"""a) Hanya untuk syok kardiogenik, dekompensasi kordis akut dan syok septik.
b) Tidak untuk syok hipovolemik.""",,,,,,
dosetaksel,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Alkaloid Dan Produk Natural Lain,,20,mg,inj,,yes,,,,,yes,"""Untuk kanker kepala dan leher, 
paru, payudara, ovarium, prostat, 
adenokarsinoma gaster. """,,,,,,"""- Untuk kombinasi: 75 mg/m² setiap 3 minggu. 
- Untuk kemoterapi tunggal: 100 mg/m² setiap 3 minggu. """
dosetaksel,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Alkaloid Dan Produk Natural Lain,,40,mg,inj,,yes,,,yes,,yes,"""Untuk kanker kepala dan leher, 
paru, payudara, ovarium, prostat, 
adenokarsinoma gaster. """,,,,,,"""- Untuk kombinasi: 75 mg/m² setiap 3 minggu. 
- Untuk kemoterapi tunggal: 100 mg/m² setiap 3 minggu. """
dosetaksel,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Alkaloid Dan Produk Natural Lain,,80,mg,inj,,yes,,,,,yes,"""Untuk kanker kepala dan leher, 
paru, payudara, ovarium, prostat, 
adenokarsinoma gaster. """,,,,,,"""- Untuk kombinasi: 75 mg/m² setiap 3 minggu. 
- Untuk kemoterapi tunggal: 100 mg/m² setiap 3 minggu. """
dutasterid,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,OBAT untuk HIPERTROFI PROSTAT,,,"0,5",mg,kaps lunak,,yes,,,,,,,,,,,,30 kaps/bulan.
efavirenz,ANTIINFEKSI,ANTIVIRUS,Antiretroviral,Non Nucleoside Reverse Transcriptase Inhibitor (NNRTI),200,mg,tab/kaps,yes,yes,,,yes,yes,,Dapat diberikan oleh FPKTP yang memiliki kemampuan pengobatan antiretroviral dengan persyaratan memiliki SK Penunjukan sebagai unit pelayanan yang berhak memberikan obat ARV dari Dinas Kesehatan setempat.,,,,,Catatan: Disediakan oleh Program Kemenkes,
efavirenz,ANTIINFEKSI,ANTIVIRUS,Antiretroviral,Non Nucleoside Reverse Transcriptase Inhibitor (NNRTI),600,mg,tab/kaps,yes,yes,,,yes,yes,,Dapat diberikan oleh FPKTP yang memiliki kemampuan pengobatan antiretroviral dengan persyaratan memiliki SK Penunjukan sebagai unit pelayanan yang berhak memberikan obat ARV dari Dinas Kesehatan setempat.,,,,,Catatan: Disediakan oleh Program Kemenkes,
efedrin,OBAT KARDIOVASKULAR,HIPOTENSI akibat ANESTESI REGIONAL,,,50,mg/mL,inj,,yes,,,,,,,,,,,,
eksemestan,ANTINEOPLASTIK dan IMUNOMODULATOR,TERAPI ENDOKRIN,Antagonis Hormon Dan Senyawa Sejenis,,25,mg,tab sal,,yes,,,,,yes,"""a) Dapat digunakan untuk kanker payudara post menopause, ER dan/atau PR positif.
b) Dapat digunakan pada premenopause atau perimenopause yang dijadikan post menopause dengan pemberian goserelin asetat.""",,,,,,30 tab/bulan.
eltrombopag,OBAT yang MEMENGARUHI DARAH,HEMATOPOETIK,,,50,mg,tab sal selaput,,yes,,,,,,"""a) Untuk Trombositopenia pada pasien Idiopathic Thrombocytopenic Purpura (ITP) kronik yang tidak respons terhadap terapi kortikosteroid, imunoglobulin atau splenektomi.
b) Hanya digunakan untuk pasien  ITP yang memiliki risiko tinggi untuk terjadinya perdarahan (trombosit < 30.000/mm3).
c) Obat diberikan dengan target trombosit > 30.000/mm3, dipertahankan stabil minimal selama 2 minggu lalu dikembalikan ke pengobatan awal.""",,,,,,"""- Platelet telah mencapai > 30.000/mm3 tanpa disertai perdarahan.
- Maks pemberian 2 minggu."""
eltrombopag,OBAT yang MEMENGARUHI DARAH,HEMATOPOETIK,,,25,mg,tab sal selaput,,yes,,,,,,"""a) Untuk Trombositopenia pada pasien Idiopathic Thrombocytopenic Purpura (ITP) kronik yang tidak respons terhadap terapi kortikosteroid, imunoglobulin atau splenektomi.
b) Hanya digunakan untuk pasien  ITP yang memiliki risiko tinggi untuk terjadinya perdarahan (trombosit < 30.000/mm3).
c) Obat diberikan dengan target trombosit > 30.000/mm3, dipertahankan stabil minimal selama 2 minggu lalu dikembalikan ke pengobatan awal.""",,,,,,"""- Platelet telah mencapai > 30.000/mm3 tanpa disertai perdarahan.
- Maks pemberian 2 minggu."""
enoksaparin sodium,OBAT yang MEMENGARUHI DARAH,OBAT yang MEMENGARUHI KOAGULASI,,,10000,IU/mL,inj,,yes,,,,,,Dapat digunakan untuk tromboemboli atau sindrom koroner akut atau pencegahan trombus pada hemodialisis atau pada tirah baring  ≥ 3 hari dengan risiko sedang sampai tinggi mengalami tromboemboli.,,,,,,2 vial/hari.
entekavir,ANTIINFEKSI,ANTIVIRUS,Antihepatitis,,"0,5",mg,tab sal selaput,,yes,,,,,,"""Diberikan oleh dokter yang memiliki kompetensi di bidang ilmu gastroentero-hepatologi, atau gastroentero-hepatologi anak, atau penyakit dalam  dengan melampirkan:
a) Hasil pemeriksaan HBeAg.
b) Pemeriksaan ALT meningkat 2x di atas batas atas normal dalam 3 bulan, atau 
c) Histologi/transient elastography atau AST Platelet Ratio Index (APRI) sesuai minimal dengan F2.""",,,,,,
entekavir,ANTIINFEKSI,ANTIVIRUS,Antihepatitis,,1,mg,tab sal selaput,,yes,,,,,,"""Diberikan oleh dokter yang memiliki kompetensi di bidang ilmu gastroentero-hepatologi, atau gastroentero-hepatologi anak, atau penyakit dalam  dengan melampirkan:
a) Hasil pemeriksaan HBeAg.
b) Pemeriksaan ALT meningkat 2x di atas batas atas normal dalam 3 bulan, atau 
c) Histologi/transient elastography atau AST Platelet Ratio Index (APRI) sesuai minimal dengan F2.""",,,,,,
epinefrin (adrenalin),OBAT KARDIOVASKULAR,OBAT untuk SYOK KARDIOGENIK dan SEPSIS,,,1,mg/mL,inj,yes,yes,yes,,yes,,,,,,,,,
epinefrin (adrenalin),OBAT untuk SALURAN NAPAS,ANTIASMA,,,1,mg/mL,inj,yes,yes,,,yes,,,,,,,,,
epinefrin (adrenalin),ANTIALERGI dan OBAT untuk ANAFILAKSIS,,,,1,mg/mL,inj,yes,yes,,,yes,,,,,,,,,
epirubisin,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antibiotik Sitotoksik Dan Senyawa Sejenis,,50,mg,serb inj,,yes,,,,,yes,"Pemeriksaan echocardiogram dilakukan sebelum pemberian siklus pertama dan setiap kali setelah mencapai dosis kumulatif 300 mg/m2, kecuali bila terjadi perubahan klinis (gangguan kardiologis) atau komorbiditas yang menyebabkan komplikasi kardiologis.",,,,,,Dosis kumulatif seumur hidup maks 900 mg/m2 LPT.
epirubisin,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antibiotik Sitotoksik Dan Senyawa Sejenis,,2,mg/mL,inj,,yes,,,,,yes,"Pemeriksaan echocardiogram dilakukan sebelum pemberian siklus pertama dan setiap kali setelah mencapai dosis kumulatif 300 mg/m2, kecuali bila terjadi perubahan klinis (gangguan kardiologis) atau komorbiditas yang menyebabkan komplikasi kardiologis.",,,,,,Dosis kumulatif seumur hidup maks 900 mg/m2 LPT.
ergotamin,ANTIMIGREN DAN ANTIVERTIGO,ANTIMIGREN,Serangan Akut,,1,mg,tab,yes,yes,,,,,,Hanya digunakan untuk serangan migren akut atau cluster headache.,,,,,,8 tab/minggu.
eribulin,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antineoplastik Lain,,"0,44",mg/mL,inj,,yes,,,,,yes,"""a) Untuk kanker payudara metastatik, yang sudah pernah mendapatkan terapi antrasiklin atau taksan sebelumnya (hari ke 1 dan 8, siklus 21 hari).
atau
b) Untuk Liposarcoma non operable/metastatik yang sudah pernah menjalani kemoterapi antrasiklin sebelumnya (hari ke-1 dan 8, siklus 21 hari).""",,,,,,"12 kali (6 siklus) atau hingga terjadi progress diseases (perburukan penyakit), mana yang lebih dahulu dicapai."
eritromisin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Makrolid,200,mg/5 mL,sir kering,yes,yes,,,yes,,,,,,,,,"""- 5 hari.
- Untuk Streptococcus pyogenes dan difteri: 10 hari."""
eritromisin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Makrolid,250,mg,tab/kaps,yes,yes,,,yes,,,,,,,,,"""- 4 tab/kaps per hari selama 5 hari.
- Untuk Streptococcus pyogenes dan difteri: 10 hari."""
eritromisin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Makrolid,500,mg,tab/kaps,yes,yes,,,yes,,,,,,,,,"""- 4 tab/kaps per hari selama 5 hari.
- Untuk Streptococcus pyogenes dan difteri: 10 hari."""
eritropoietin-alfa,OBAT yang MEMENGARUHI DARAH,HEMATOPOETIK,,,10000,IU,inj,,yes,,,,,,,"""a) Hanya untuk pasien kanker yang mengalami anemia pada penggunaan kemoterapi yang myelosupresif, dengan kadar Hb < 10 g/dL.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu hematologi onkologi medik, atau ginjal hipertensi, atau onkologi lain, atau penyakit dalam.""",,,,,50-100 IU/kgBB diberikan maks 2x seminggu.
eritropoietin-alfa,OBAT yang MEMENGARUHI DARAH,HEMATOPOETIK,,,2000,IU,inj,,yes,,,,,,,"""Hanya untuk penderita CKD Stadium 4, 5, dan 5 dengan dialisis (HD, CAPD) dengan kriteria berikut:
a) Kadar Hb < 10 g/dL (terapi awal) dan 10−12 g/dL (terapi rumatan).
b) Kadar besi normal (SI > 60 mcg/dL) dan/atau indeks saturasi besi (SI/TIBC x 100%) > 20%.""",,,,,50-100 IU/kgBB diberikan maks 2x seminggu.
eritropoietin-alfa,OBAT yang MEMENGARUHI DARAH,HEMATOPOETIK,,,3000,IU,inj,,yes,,,,,,,"""Hanya untuk penderita CKD Stadium 4, 5, dan 5 dengan dialisis (HD, CAPD) dengan kriteria berikut:
a) Kadar Hb < 10 g/dL (terapi awal) dan 10−12 g/dL (terapi rumatan).
b) Kadar besi normal (SI > 60 mcg/dL) dan/atau indeks saturasi besi (SI/TIBC x 100%) > 20%.""",,,,,50-100 IU/kgBB diberikan maks 2x seminggu.
eritropoietin-alfa,OBAT yang MEMENGARUHI DARAH,HEMATOPOETIK,,,40000,IU,inj,,yes,,,,,,,"""a) Hanya untuk pasien kanker yang mengalami anemia pada penggunaan kemoterapi yang myelosupresif, dengan kadar Hb < 10 g/dL.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu hematologi onkologi medik.""",,,,,1x per minggu.
eritropoietin-alfa,OBAT yang MEMENGARUHI DARAH,HEMATOPOETIK,,,4000,IU,inj,,yes,,,,,,,"""Hanya untuk penderita CKD Stadium 4, 5, dan 5 dengan dialisis (HD, CAPD) dengan kriteria berikut:
a) Kadar Hb < 10 g/dL (terapi awal) dan 10−12 g/dL (terapi rumatan).
b) Kadar besi normal (SI > 60 mcg/dL) dan/atau indeks saturasi besi (SI/TIBC x 100%) > 20%.""",,,,,50-100 IU/kgBB diberikan maks 2x seminggu.
eritropoietin-beta,OBAT yang MEMENGARUHI DARAH,HEMATOPOETIK,,,2000,IU,inj,,yes,,,,,,"""Hanya untuk penderita CKD dengan kriteria berikut:
a) Kadar Hb < 10 g/dL (terapi awal) dan 10−12 g/dL (terapi rumatan).
b) Kadar besi normal (SI > 60 mcg/dL) dan/atau indeks saturasi besi (SI/TIBC x 100%) > 20%.""",,,,,,50−100 IU/kg BB diberikan maks 2x seminggu.
erlotinib,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Penghambat Protein Kinase,,150,mg,tab sal selaput,,yes,,,,,yes,"""a) Untuk NSCLC jenis non squamous yang locally advanced atau metastatik dengan EGFR exon 19 delesi atau mutasi subsitusi exon 21 (L858R), pada pasien yang belum pernah mendapatkan TKI sebelumnya.
b) Jika terjadi progresi pada salah satu (gefitinib, erlotinib, atau afatinib), maka tidak dapat diganti dengan obat-obat tersebut.""",,,,,,"""- 30 tab/bulan.
- Obat dihentikan jika respons terhadap obat kurang dari 50%, setelah 3 siklus. """
erlotinib,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Penghambat Protein Kinase,,100,mg,tab sal selaput,,yes,,,,,yes,"""a) Untuk NSCLC jenis non squamous yang locally advanced atau metastatik dengan EGFR exon 19 delesi atau mutasi subsitusi exon 21 (L858R), pada pasien yang belum pernah mendapatkan TKI sebelumnya.
b) Jika terjadi progresi pada salah satu (gefitinib, erlotinib, atau afatinib), maka tidak dapat diganti dengan obat-obat tersebut.""",,,,,,"""- 30 tab/bulan.
- Obat dihentikan jika respons terhadap obat kurang dari 50%, setelah 3 siklus. """
esitalopram,PSIKOFARMAKA,ANTIDEPRESI,,,20,mg,tab,,yes,,,,,,Diresepkan oleh dokter yang memiliki kompetensi dibidang ilmu kedokteran jiwa.,,,,,,30 tab/bulan.
esitalopram,PSIKOFARMAKA,ANTIDEPRESI,,,10,mg,tab,,yes,,,,,,Diresepkan oleh dokter yang memiliki kompetensi dibidang ilmu kedokteran jiwa.,,,,,,30 tab/bulan.
esomeprazol,OBAT untuk SALURAN CERNA,ANTASIDA dan ANTIULKUS,,,40,mg,serb inj,,yes,,,,,,,,,,,,1 amp/hari maks 3 hari.
estrogen terkonjugasi,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Estrogen,,"0,625",mg,tab,,yes,,,yes,,,,,,,,,
